customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
48,F,3,Post-Graduate,Married,Less than $40K,Silver,40,6,3,3,13991.0,1580,0.864,4100,74,0.721,0.113,Existing Customer
29,F,2,Graduate,Married,Less than $40K,Blue,25,6,3,2,2732.0,1746,1.028,4702,85,0.771,0.639,Existing Customer
33,M,1,Graduate,Married,$60K - $80K,Blue,22,3,1,3,2859.0,2517,1.254,2247,36,0.636,0.88,Existing Customer
51,M,4,Graduate,Single,$120K +,Blue,36,2,1,1,3168.0,2147,0.663,4674,71,0.821,0.678,Existing Customer
63,F,2,Graduate,Married,Less than $40K,Blue,52,5,2,3,2689.0,2101,0.416,1188,35,0.75,0.781,Existing Customer
51,F,3,Uneducated,Married,Less than $40K,Blue,45,3,3,3,2238.0,1300,1.071,4508,79,0.756,0.581,Existing Customer
49,F,3,Graduate,Unknown,Unknown,Blue,44,5,2,1,2222.0,694,0.903,4372,65,0.711,0.312,Existing Customer
54,F,1,Graduate,Single,Less than $40K,Blue,45,3,5,5,1438.3,0,0.647,1603,39,0.444,0.0,Attrited Customer
46,F,2,High School,Married,Less than $40K,Blue,35,6,4,3,4675.0,1734,0.413,1232,34,0.545,0.371,Existing Customer
48,F,4,High School,Single,$40K - $60K,Blue,38,6,1,3,8135.0,0,1.373,1716,29,0.812,0.0,Existing Customer
46,F,4,High School,Unknown,Less than $40K,Blue,37,3,1,4,2533.0,2136,0.757,3197,50,1.174,0.843,Existing Customer
51,M,1,High School,Married,$80K - $120K,Blue,36,5,2,2,9186.0,0,0.658,4986,88,0.76,0.0,Existing Customer
40,F,3,Doctorate,Married,Less than $40K,Blue,29,1,1,1,4660.0,1844,1.018,8571,84,0.647,0.396,Existing Customer
60,F,0,Graduate,Single,Unknown,Blue,48,3,3,4,6417.0,1372,1.154,3280,71,0.69,0.214,Existing Customer
47,F,3,Post-Graduate,Unknown,$40K - $60K,Blue,36,6,1,2,3979.0,1319,0.85,4598,67,0.634,0.331,Existing Customer
37,M,2,Unknown,Single,$40K - $60K,Blue,24,6,2,4,10226.0,0,0.614,2243,44,0.571,0.0,Attrited Customer
32,M,0,High School,Married,$120K +,Blue,27,3,3,4,22382.0,0,0.418,695,10,0.25,0.0,Attrited Customer
53,F,2,Post-Graduate,Married,$40K - $60K,Blue,40,5,1,4,2127.0,1995,0.374,1363,37,0.37,0.938,Existing Customer
47,F,4,Graduate,Married,Unknown,Blue,36,4,1,3,5349.0,1228,0.728,1343,30,1.308,0.23,Existing Customer
46,M,2,Graduate,Married,$80K - $120K,Blue,39,1,1,1,29528.0,1769,0.771,14428,119,0.7,0.06,Existing Customer
48,M,2,High School,Married,$80K - $120K,Blue,36,2,1,1,10761.0,1722,0.7,4731,82,0.783,0.16,Existing Customer
51,M,3,Doctorate,Single,$80K - $120K,Blue,38,2,3,2,31346.0,1318,0.862,13303,92,0.804,0.042,Existing Customer
45,F,2,Graduate,Married,Less than $40K,Blue,25,4,2,2,3518.0,2035,0.567,4034,82,0.673,0.578,Existing Customer
57,M,2,Uneducated,Married,$60K - $80K,Blue,47,4,4,1,5100.0,1970,0.371,1032,26,0.368,0.386,Existing Customer
46,M,4,Graduate,Single,$80K - $120K,Blue,33,5,1,1,2371.0,1748,0.663,4460,78,1.053,0.737,Existing Customer
47,M,2,Graduate,Married,$80K - $120K,Blue,38,6,3,2,28904.0,1899,0.85,1334,35,0.4,0.066,Existing Customer
65,M,0,Graduate,Single,Unknown,Blue,48,1,4,3,1671.0,0,0.725,2701,51,0.889,0.0,Attrited Customer
47,F,3,Uneducated,Married,Less than $40K,Blue,36,4,1,0,1611.0,746,0.993,1413,29,0.706,0.463,Existing Customer
26,F,0,Unknown,Married,Less than $40K,Blue,20,2,2,2,2516.0,2378,1.033,4746,75,0.875,0.945,Existing Customer
55,M,2,High School,Single,$120K +,Blue,49,6,3,4,3029.0,1505,0.56,2394,50,0.471,0.497,Existing Customer
42,M,3,Graduate,Single,$120K +,Blue,36,1,2,3,31639.0,2446,0.632,7119,86,0.564,0.077,Existing Customer
46,F,4,Graduate,Married,Less than $40K,Blue,28,4,2,3,8318.0,2517,0.69,2427,52,0.625,0.303,Attrited Customer
55,F,1,High School,Single,$40K - $60K,Blue,47,2,3,1,2343.0,1780,0.792,5167,78,0.773,0.76,Existing Customer
50,F,4,Unknown,Married,$40K - $60K,Blue,41,1,2,2,4268.0,1509,0.562,14351,112,0.867,0.354,Existing Customer
29,M,2,Graduate,Divorced,Less than $40K,Blue,20,4,1,2,2462.0,2021,0.966,2320,57,0.676,0.821,Existing Customer
43,F,3,Unknown,Unknown,Less than $40K,Blue,36,4,4,2,5853.0,1190,0.936,3595,80,0.667,0.203,Existing Customer
46,M,4,Graduate,Married,$60K - $80K,Blue,33,6,2,2,21548.0,1180,0.52,1582,38,0.652,0.055,Existing Customer
50,F,3,Graduate,Unknown,Less than $40K,Blue,39,1,1,3,3287.0,2517,0.586,4148,83,0.66,0.766,Existing Customer
36,M,4,Graduate,Single,$60K - $80K,Blue,36,3,2,1,20337.0,1605,0.805,2460,74,1.312,0.079,Existing Customer
31,F,1,College,Divorced,Less than $40K,Blue,21,2,2,3,2061.0,1904,0.786,4480,86,0.87,0.924,Existing Customer
45,F,3,High School,Married,Unknown,Blue,39,1,2,2,1438.3,745,0.83,5020,83,0.766,0.518,Existing Customer
44,M,3,Graduate,Single,$40K - $60K,Blue,33,3,2,2,2477.0,2123,0.699,4349,69,0.725,0.857,Existing Customer
35,F,2,Uneducated,Single,Unknown,Blue,29,3,1,1,2423.0,0,0.663,4651,69,0.568,0.0,Existing Customer
44,F,5,College,Married,Less than $40K,Blue,34,4,1,2,2096.0,1711,0.746,3692,68,0.744,0.816,Existing Customer
37,F,3,Graduate,Single,Less than $40K,Blue,24,2,1,4,2802.0,2460,1.029,1406,28,0.077,0.878,Attrited Customer
36,F,3,Graduate,Single,$40K - $60K,Blue,28,3,2,3,3701.0,969,1.079,3222,86,0.623,0.262,Existing Customer
46,M,3,College,Unknown,$80K - $120K,Blue,36,4,2,2,24869.0,1729,0.408,1409,36,0.5,0.07,Existing Customer
43,M,3,High School,Single,$40K - $60K,Blue,33,5,2,3,3040.0,2517,0.493,1598,31,0.476,0.828,Existing Customer
60,M,0,High School,Single,$40K - $60K,Blue,36,5,3,2,5420.0,0,0.81,3477,60,0.622,0.0,Existing Customer
55,M,0,Doctorate,Married,$60K - $80K,Blue,36,4,6,4,4980.0,906,0.721,2273,66,0.886,0.182,Existing Customer
42,M,5,High School,Married,$60K - $80K,Blue,36,1,2,3,1866.0,0,0.798,2833,42,0.355,0.0,Attrited Customer
58,M,1,High School,Married,$60K - $80K,Blue,47,3,1,4,2212.0,1392,0.573,1387,34,0.7,0.629,Existing Customer
52,M,0,Unknown,Single,$120K +,Blue,48,4,5,5,13114.0,2247,1.003,2474,51,0.417,0.171,Attrited Customer
68,M,0,High School,Married,Less than $40K,Blue,52,1,3,2,1438.3,900,0.743,760,21,0.615,0.626,Attrited Customer
47,F,3,High School,Married,Unknown,Blue,43,4,3,2,13473.0,1335,0.814,1593,46,0.484,0.099,Existing Customer
38,F,1,College,Single,Less than $40K,Blue,33,6,2,3,3119.0,2517,0.722,2492,50,0.515,0.807,Attrited Customer
29,M,0,Unknown,Divorced,$80K - $120K,Blue,14,6,3,3,3544.0,0,0.718,2435,63,1.032,0.0,Existing Customer
49,F,4,Graduate,Married,Less than $40K,Blue,36,1,3,1,6615.0,0,0.619,4575,75,0.786,0.0,Existing Customer
40,F,4,Graduate,Married,Unknown,Blue,36,3,1,2,3706.0,1043,0.384,1688,38,0.583,0.281,Existing Customer
53,M,3,Graduate,Single,$80K - $120K,Blue,46,5,2,3,9065.0,1548,0.872,4030,73,0.78,0.171,Existing Customer
44,F,3,High School,Single,Less than $40K,Blue,36,2,3,3,2228.0,0,0.686,2523,45,0.607,0.0,Attrited Customer
49,F,3,Graduate,Single,Less than $40K,Blue,36,4,5,1,2285.0,1931,0.69,4944,78,0.66,0.845,Existing Customer
41,F,0,High School,Married,Less than $40K,Blue,31,4,2,4,2685.0,1647,0.812,4625,94,0.516,0.613,Existing Customer
45,M,2,College,Single,$60K - $80K,Blue,29,3,2,4,3841.0,0,0.794,2832,48,0.846,0.0,Attrited Customer
56,F,5,Unknown,Single,Less than $40K,Blue,36,6,3,5,4668.0,2517,1.062,8331,63,0.853,0.539,Attrited Customer
53,M,3,College,Married,$120K +,Blue,43,4,2,5,14938.0,1155,0.995,2248,51,0.645,0.077,Existing Customer
51,M,3,Uneducated,Single,$80K - $120K,Blue,45,3,3,3,25670.0,0,0.952,2709,51,0.645,0.0,Attrited Customer
49,F,3,Unknown,Married,Less than $40K,Blue,36,5,2,4,2964.0,2043,0.692,4345,69,0.468,0.689,Existing Customer
47,M,4,Uneducated,Unknown,Unknown,Blue,36,3,3,3,18873.0,0,0.636,2021,38,0.52,0.0,Attrited Customer
49,M,3,High School,Married,$80K - $120K,Blue,39,5,3,2,2361.0,1342,0.6,4316,78,0.529,0.568,Existing Customer
54,F,1,Unknown,Single,Unknown,Blue,36,1,3,3,3723.0,1728,0.595,8554,99,0.678,0.464,Existing Customer
32,M,1,Unknown,Single,$40K - $60K,Silver,16,3,3,1,17894.0,2517,0.731,15305,111,0.586,0.141,Existing Customer
60,M,2,Graduate,Single,$60K - $80K,Blue,48,3,4,1,10886.0,1145,0.749,3488,66,0.535,0.105,Existing Customer
37,F,1,Graduate,Single,Less than $40K,Silver,19,4,3,3,12535.0,2049,0.683,3283,74,0.609,0.163,Existing Customer
27,F,0,Graduate,Married,Less than $40K,Blue,17,4,2,2,2042.0,1567,0.744,5146,78,0.733,0.767,Existing Customer
57,M,2,Graduate,Married,$80K - $120K,Blue,36,6,3,3,6248.0,1493,0.597,4664,60,0.579,0.239,Existing Customer
40,M,2,College,Married,$40K - $60K,Gold,31,1,2,1,3735.0,1474,0.798,15039,130,0.757,0.395,Existing Customer
43,M,3,Graduate,Single,$80K - $120K,Blue,33,3,3,2,16351.0,1541,0.763,3475,82,0.673,0.094,Existing Customer
54,M,1,Graduate,Unknown,$60K - $80K,Blue,43,4,2,3,2910.0,2030,0.769,1256,21,0.4,0.698,Existing Customer
39,F,0,High School,Single,Less than $40K,Blue,23,5,3,2,3279.0,0,0.765,5048,75,0.923,0.0,Existing Customer
47,F,4,Unknown,Unknown,Less than $40K,Blue,34,6,2,4,2424.0,0,0.662,3890,66,0.65,0.0,Existing Customer
36,M,3,Graduate,Single,$60K - $80K,Blue,30,3,4,3,2789.0,1584,0.996,2688,60,0.714,0.568,Existing Customer
45,M,3,High School,Married,$60K - $80K,Blue,37,5,1,2,4995.0,1766,0.76,4389,82,0.864,0.354,Existing Customer
42,F,4,College,Single,Less than $40K,Blue,36,2,3,2,4150.0,2517,0.619,4620,76,1.171,0.607,Existing Customer
58,M,2,High School,Single,$60K - $80K,Blue,45,3,2,0,6385.0,1535,1.138,1612,47,0.88,0.24,Existing Customer
48,F,2,Unknown,Married,Less than $40K,Blue,30,3,3,3,4204.0,0,0.703,2316,43,0.536,0.0,Attrited Customer
39,F,4,Graduate,Married,Unknown,Blue,21,6,1,4,5024.0,1613,0.758,1925,40,0.667,0.321,Existing Customer
44,F,2,Graduate,Divorced,Less than $40K,Blue,36,6,3,0,7065.0,990,0.503,3758,65,0.711,0.14,Existing Customer
48,F,4,Unknown,Married,Less than $40K,Blue,43,1,1,0,2089.0,1262,0.886,5069,76,1.111,0.604,Existing Customer
57,M,1,High School,Married,$80K - $120K,Blue,53,3,2,4,25058.0,1710,0.613,2053,55,0.528,0.068,Existing Customer
65,M,0,Unknown,Single,$40K - $60K,Blue,54,5,1,4,9383.0,829,0.515,5783,73,0.622,0.088,Existing Customer
44,F,1,Graduate,Single,Less than $40K,Blue,31,2,2,3,1550.0,716,0.749,4534,87,0.977,0.462,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,31,6,1,3,2639.0,0,0.892,4892,85,0.771,0.0,Existing Customer
53,F,2,High School,Single,Less than $40K,Blue,40,3,1,3,1438.3,0,1.052,4978,73,0.921,0.0,Existing Customer
47,F,4,Uneducated,Married,$40K - $60K,Blue,39,3,3,3,2680.0,1652,1.132,3382,58,0.758,0.616,Existing Customer
52,F,0,Graduate,Single,Less than $40K,Blue,36,5,1,2,2537.0,1097,0.874,4964,84,0.909,0.432,Existing Customer
30,F,1,Graduate,Single,Less than $40K,Blue,18,4,2,1,1438.3,0,0.6,4322,68,0.619,0.0,Existing Customer
40,F,3,Graduate,Single,Less than $40K,Blue,30,4,3,2,3319.0,0,0.262,4840,44,0.375,0.0,Attrited Customer
58,F,0,Graduate,Single,$40K - $60K,Blue,39,4,3,2,5530.0,1233,0.859,5270,78,1.0,0.223,Existing Customer
40,M,3,Graduate,Divorced,Less than $40K,Silver,36,1,3,2,11409.0,1658,0.989,4677,58,0.706,0.145,Existing Customer
50,F,4,Post-Graduate,Married,Unknown,Blue,41,6,3,4,18178.0,0,0.744,3445,76,0.767,0.0,Existing Customer
50,F,1,Uneducated,Single,Less than $40K,Blue,37,6,1,1,1837.0,665,0.844,4752,88,0.66,0.362,Existing Customer
43,M,4,High School,Divorced,$80K - $120K,Blue,36,3,3,2,34516.0,1048,0.864,4192,73,0.738,0.03,Existing Customer
43,M,3,Uneducated,Single,$40K - $60K,Blue,36,3,3,3,9267.0,0,0.866,7991,90,1.093,0.0,Attrited Customer
56,F,2,Uneducated,Married,Unknown,Blue,36,3,3,5,8242.0,0,0.434,1559,44,0.467,0.0,Existing Customer
38,F,2,Graduate,Single,Unknown,Blue,31,2,3,2,14041.0,2154,1.084,1467,29,1.417,0.153,Existing Customer
56,M,1,Uneducated,Married,$80K - $120K,Blue,36,6,1,1,9031.0,1535,0.69,1602,35,0.591,0.17,Existing Customer
45,F,2,Graduate,Single,Less than $40K,Blue,33,1,3,4,1492.0,0,0.502,2469,38,0.267,0.0,Attrited Customer
51,M,2,Unknown,Married,$80K - $120K,Blue,39,4,3,2,9773.0,1998,0.782,3578,71,0.775,0.204,Existing Customer
55,M,2,Uneducated,Married,$120K +,Blue,48,5,2,3,30967.0,817,0.378,1473,35,0.522,0.026,Existing Customer
36,M,4,Post-Graduate,Married,Less than $40K,Blue,26,5,1,1,2222.0,1291,0.988,4095,88,0.63,0.581,Existing Customer
52,F,3,Graduate,Married,Unknown,Blue,39,3,3,2,4173.0,1771,0.711,2554,47,0.516,0.424,Attrited Customer
60,M,1,High School,Divorced,$40K - $60K,Blue,53,2,3,3,9369.0,1813,0.658,7699,101,0.629,0.194,Existing Customer
51,M,3,High School,Single,$40K - $60K,Blue,36,4,3,4,5000.0,942,0.604,4077,81,0.653,0.188,Existing Customer
56,F,3,Unknown,Single,Less than $40K,Blue,50,5,2,2,8869.0,0,0.721,3270,63,0.8,0.0,Existing Customer
52,F,1,Post-Graduate,Married,Unknown,Blue,42,5,1,2,1481.0,0,0.698,4435,67,0.718,0.0,Existing Customer
35,F,2,Uneducated,Married,Less than $40K,Blue,21,6,2,3,5825.0,1815,1.132,2820,62,0.879,0.312,Existing Customer
54,M,3,Unknown,Married,$80K - $120K,Blue,41,3,3,2,10448.0,1569,0.482,1604,39,0.444,0.15,Existing Customer
45,M,5,Graduate,Married,$40K - $60K,Silver,39,3,1,5,15198.0,2098,0.8,3183,64,0.73,0.138,Existing Customer
60,F,0,Doctorate,Married,Unknown,Blue,41,1,3,1,10730.0,970,0.645,4939,71,0.972,0.09,Existing Customer
51,M,2,College,Single,$120K +,Blue,36,2,2,2,3477.0,752,0.703,13627,120,0.739,0.216,Existing Customer
43,M,1,High School,Married,$60K - $80K,Blue,36,1,2,3,4255.0,1729,0.55,3607,75,0.471,0.406,Existing Customer
42,M,3,Graduate,Married,Less than $40K,Blue,38,2,3,3,6967.0,1767,0.54,1919,38,0.52,0.254,Attrited Customer
45,F,2,Graduate,Married,Less than $40K,Blue,31,2,1,2,1946.0,1183,0.806,8423,82,0.708,0.608,Existing Customer
56,F,5,College,Single,Less than $40K,Blue,43,4,1,0,2763.0,2517,0.938,1246,31,0.824,0.911,Existing Customer
49,F,1,Graduate,Married,Less than $40K,Blue,44,2,1,1,8284.0,797,0.824,13092,102,0.569,0.096,Existing Customer
45,M,3,College,Single,$80K - $120K,Silver,33,1,3,3,34516.0,0,1.492,2534,43,0.433,0.0,Attrited Customer
41,F,4,Graduate,Married,Less than $40K,Blue,36,4,1,1,4632.0,0,0.637,4306,63,0.75,0.0,Existing Customer
58,F,2,High School,Married,$40K - $60K,Blue,53,4,2,3,2642.0,1249,0.682,4897,81,0.723,0.473,Existing Customer
46,M,2,High School,Single,$40K - $60K,Blue,36,5,2,2,6362.0,0,0.596,1968,51,0.759,0.0,Attrited Customer
45,F,4,Uneducated,Divorced,Unknown,Blue,36,4,3,3,15875.0,1719,0.86,1592,37,1.467,0.108,Existing Customer
58,M,1,College,Single,$120K +,Silver,45,1,3,2,34516.0,0,0.964,4864,48,0.548,0.0,Attrited Customer
54,M,3,Graduate,Married,$120K +,Blue,48,1,3,2,8426.0,0,0.96,14378,103,0.717,0.0,Existing Customer
50,F,2,Uneducated,Married,Unknown,Blue,45,6,1,4,5660.0,2401,0.779,1932,35,0.346,0.424,Existing Customer
39,M,5,Graduate,Single,$60K - $80K,Blue,36,1,3,3,24657.0,633,0.358,1954,46,0.394,0.026,Attrited Customer
40,F,1,Graduate,Married,Less than $40K,Blue,30,1,1,3,2019.0,803,0.882,8426,102,0.478,0.398,Existing Customer
36,F,2,Unknown,Married,$40K - $60K,Blue,25,3,1,2,4789.0,1257,1.134,1534,29,0.933,0.262,Existing Customer
65,M,2,Graduate,Married,Unknown,Blue,55,3,2,2,6099.0,2175,0.582,1319,34,0.545,0.357,Existing Customer
34,M,4,Post-Graduate,Single,$80K - $120K,Blue,26,3,3,2,5100.0,1786,1.06,2375,63,0.575,0.35,Existing Customer
39,F,0,College,Single,Less than $40K,Blue,36,1,2,2,4366.0,1870,0.814,15451,127,0.764,0.428,Existing Customer
44,M,3,Graduate,Married,$40K - $60K,Blue,27,4,2,3,10747.0,1603,0.471,1340,25,0.923,0.149,Existing Customer
49,F,2,High School,Married,Unknown,Blue,36,6,2,3,15704.0,0,0.924,4253,91,0.685,0.0,Existing Customer
47,F,1,High School,Unknown,Less than $40K,Blue,41,6,3,2,3654.0,0,0.63,1998,44,0.467,0.0,Attrited Customer
45,F,4,Unknown,Single,Less than $40K,Blue,32,3,3,4,2858.0,0,1.058,2611,43,0.483,0.0,Attrited Customer
43,M,3,College,Married,$60K - $80K,Blue,36,2,3,3,1438.3,0,0.539,1707,38,1.111,0.0,Attrited Customer
50,M,3,College,Unknown,$60K - $80K,Blue,42,1,2,3,12889.0,1822,0.88,8272,79,0.837,0.141,Existing Customer
39,F,2,Doctorate,Married,Unknown,Blue,36,3,2,4,9843.0,2154,0.733,1402,35,0.667,0.219,Existing Customer
64,F,0,High School,Married,Less than $40K,Blue,56,6,2,2,2174.0,1397,0.62,1755,39,0.5,0.643,Existing Customer
44,F,4,Graduate,Single,Unknown,Blue,36,2,1,2,7469.0,1378,0.859,15225,108,0.862,0.184,Existing Customer
53,M,4,High School,Married,$80K - $120K,Blue,46,4,2,3,15242.0,1170,0.496,1876,57,0.5,0.077,Existing Customer
65,F,1,High School,Married,Less than $40K,Blue,36,3,2,0,3198.0,2493,0.665,1936,44,1.316,0.78,Existing Customer
46,M,4,Uneducated,Single,$80K - $120K,Blue,36,1,2,3,10492.0,1094,0.915,13764,104,0.733,0.104,Existing Customer
57,F,3,College,Single,Less than $40K,Blue,51,5,1,0,2894.0,0,0.886,5405,87,0.706,0.0,Existing Customer
50,M,2,Graduate,Married,$80K - $120K,Blue,44,3,3,0,4589.0,0,0.845,1590,37,0.37,0.0,Existing Customer
43,F,3,Graduate,Single,Unknown,Blue,33,3,3,1,2341.0,1818,0.833,4356,70,0.628,0.777,Existing Customer
59,M,0,Graduate,Single,Less than $40K,Blue,36,5,3,3,3604.0,1483,0.597,4576,87,0.706,0.411,Existing Customer
38,M,3,Unknown,Single,$80K - $120K,Silver,36,2,2,3,34516.0,2008,0.858,8872,86,0.593,0.058,Existing Customer
51,F,0,High School,Married,Unknown,Blue,42,1,4,4,9989.0,568,0.52,2053,49,0.485,0.057,Attrited Customer
48,F,3,College,Divorced,Less than $40K,Blue,36,4,3,3,2335.0,1845,0.537,1362,33,0.269,0.79,Existing Customer
46,M,3,Graduate,Married,$40K - $60K,Blue,41,5,2,2,2564.0,0,1.026,2038,45,0.364,0.0,Existing Customer
52,M,3,Unknown,Single,$80K - $120K,Blue,36,3,4,1,2516.0,1268,0.751,4461,80,0.818,0.504,Existing Customer
47,F,2,High School,Single,Less than $40K,Blue,35,4,2,3,2262.0,0,0.806,4113,83,0.627,0.0,Existing Customer
45,M,3,Graduate,Single,$60K - $80K,Blue,38,1,3,3,3243.0,1580,1.075,15710,122,0.743,0.487,Existing Customer
36,M,4,High School,Single,$120K +,Blue,36,1,3,3,27929.0,1898,0.725,14755,123,0.732,0.068,Existing Customer
57,M,3,Graduate,Single,$80K - $120K,Blue,50,2,3,3,17096.0,1762,0.409,4231,62,0.55,0.103,Existing Customer
41,M,3,Graduate,Married,$120K +,Blue,36,2,2,1,5807.0,1143,0.785,8000,96,0.412,0.197,Existing Customer
38,M,3,High School,Married,$80K - $120K,Blue,22,4,2,3,6361.0,694,0.844,1499,31,0.938,0.109,Existing Customer
64,F,0,Graduate,Single,Less than $40K,Blue,56,4,2,3,2294.0,1582,0.775,3951,79,0.881,0.69,Existing Customer
50,M,0,High School,Married,$80K - $120K,Blue,30,3,4,2,4252.0,0,0.478,1598,45,0.324,0.0,Existing Customer
42,F,2,Uneducated,Married,Unknown,Blue,32,5,5,3,4708.0,0,0.718,4597,89,0.679,0.0,Existing Customer
45,M,3,College,Married,$40K - $60K,Blue,39,3,2,4,7109.0,866,0.572,4047,75,0.667,0.122,Existing Customer
44,F,4,High School,Single,Less than $40K,Blue,36,1,3,3,3024.0,0,0.75,4983,78,0.733,0.0,Existing Customer
61,M,2,Graduate,Married,$120K +,Blue,49,3,0,4,11374.0,2517,1.015,1088,26,1.167,0.221,Attrited Customer
51,M,3,College,Single,$40K - $60K,Blue,45,4,3,0,3272.0,1896,0.725,4220,74,0.897,0.579,Existing Customer
42,F,2,Doctorate,Married,Less than $40K,Blue,32,6,6,0,1592.0,0,0.745,4172,70,0.75,0.0,Existing Customer
46,M,2,Unknown,Married,$60K - $80K,Silver,39,2,1,1,30379.0,2175,0.67,9059,100,0.562,0.072,Existing Customer
50,M,5,Uneducated,Married,$120K +,Blue,36,2,2,1,13478.0,0,0.929,4738,56,0.867,0.0,Existing Customer
43,M,4,Graduate,Divorced,$80K - $120K,Blue,36,5,1,1,19188.0,1622,0.75,4282,52,0.926,0.085,Existing Customer
56,F,1,High School,Single,Less than $40K,Blue,36,3,1,1,3422.0,2517,0.914,4922,84,0.68,0.736,Existing Customer
41,F,3,Post-Graduate,Unknown,$40K - $60K,Blue,29,6,1,3,14345.0,960,0.817,4045,72,0.946,0.067,Existing Customer
44,F,2,High School,Married,Unknown,Blue,32,4,3,3,8477.0,2517,0.717,2455,41,0.64,0.297,Attrited Customer
42,F,4,High School,Married,Less than $40K,Blue,32,6,3,3,3454.0,0,0.862,2826,39,0.625,0.0,Attrited Customer
46,F,4,High School,Unknown,Less than $40K,Blue,37,5,3,3,7552.0,0,1.047,5537,63,0.853,0.0,Attrited Customer
40,M,3,Unknown,Single,$80K - $120K,Blue,23,6,2,2,12559.0,0,0.715,4700,71,0.511,0.0,Existing Customer
62,F,0,High School,Single,Less than $40K,Blue,50,3,3,3,3989.0,0,0.997,4274,68,0.545,0.0,Existing Customer
50,F,1,Unknown,Married,Unknown,Blue,31,5,3,1,3668.0,0,0.62,4430,76,0.617,0.0,Existing Customer
46,M,5,Uneducated,Single,$60K - $80K,Blue,36,3,3,2,24512.0,766,0.509,4561,78,0.368,0.031,Existing Customer
38,M,1,Doctorate,Single,$80K - $120K,Silver,29,6,3,3,34516.0,1435,1.13,4238,85,0.809,0.042,Existing Customer
43,F,4,Graduate,Divorced,Unknown,Blue,23,6,3,2,3187.0,2430,0.617,1387,33,1.357,0.762,Existing Customer
40,M,5,Graduate,Unknown,$40K - $60K,Blue,25,6,2,3,7860.0,541,0.764,1367,35,0.75,0.069,Existing Customer
61,M,0,Uneducated,Married,$80K - $120K,Blue,48,2,1,0,5362.0,1274,1.015,1876,41,0.783,0.238,Existing Customer
31,F,0,Graduate,Single,Less than $40K,Blue,22,3,1,1,4254.0,2464,0.764,2366,62,0.722,0.579,Existing Customer
51,F,2,Uneducated,Married,Less than $40K,Blue,45,6,3,2,7165.0,2037,0.83,3553,78,0.902,0.284,Existing Customer
45,F,2,Graduate,Unknown,Less than $40K,Blue,28,6,2,3,3136.0,2253,0.722,4674,67,0.763,0.718,Existing Customer
55,M,1,High School,Married,$80K - $120K,Blue,45,3,3,3,16794.0,809,1.566,1917,33,0.941,0.048,Existing Customer
64,M,1,Graduate,Single,Less than $40K,Blue,52,5,3,2,2563.0,2242,1.114,3942,84,0.826,0.875,Existing Customer
36,M,2,College,Single,$60K - $80K,Blue,22,5,3,3,4511.0,754,0.905,2597,71,0.919,0.167,Existing Customer
58,M,3,High School,Married,$60K - $80K,Blue,46,5,3,2,8184.0,1205,0.965,2140,49,0.69,0.147,Existing Customer
52,F,2,Unknown,Divorced,Less than $40K,Blue,36,4,2,3,2111.0,0,0.831,4459,72,0.756,0.0,Existing Customer
26,M,0,High School,Single,Less than $40K,Blue,36,6,3,3,2735.0,1348,0.805,2441,58,0.45,0.493,Existing Customer
49,F,4,Unknown,Single,Less than $40K,Blue,45,5,3,2,9431.0,1785,0.603,14261,99,0.65,0.189,Existing Customer
26,M,0,Uneducated,Single,Less than $40K,Blue,13,4,4,4,2237.0,451,0.837,2192,36,0.44,0.202,Existing Customer
46,F,4,Graduate,Single,Unknown,Blue,42,4,0,3,13376.0,1633,0.98,4515,63,1.172,0.122,Existing Customer
46,F,2,Graduate,Single,Less than $40K,Blue,36,1,1,1,5785.0,2130,0.813,7950,86,0.593,0.368,Existing Customer
50,F,2,High School,Married,Less than $40K,Blue,43,6,2,3,2927.0,1412,0.763,1474,26,0.857,0.482,Existing Customer
37,F,4,Uneducated,Married,Less than $40K,Blue,36,4,1,4,2509.0,1144,0.692,1804,38,0.583,0.456,Existing Customer
49,F,1,Post-Graduate,Divorced,$40K - $60K,Blue,44,6,5,2,2597.0,1871,0.899,3637,69,0.725,0.72,Existing Customer
52,F,2,Uneducated,Married,$40K - $60K,Blue,36,5,1,4,1438.3,0,0.529,1679,39,0.5,0.0,Existing Customer
56,F,1,Graduate,Married,Less than $40K,Blue,50,4,3,2,1584.0,1311,0.867,4203,73,0.78,0.828,Existing Customer
47,M,2,Uneducated,Married,$40K - $60K,Blue,39,2,2,2,3471.0,0,0.871,14381,115,0.742,0.0,Existing Customer
45,M,3,High School,Divorced,$80K - $120K,Blue,26,3,2,2,18410.0,974,0.857,3778,83,0.694,0.053,Existing Customer
44,F,4,High School,Single,Less than $40K,Blue,35,2,5,3,1552.0,1375,0.995,5064,80,0.905,0.886,Existing Customer
35,M,2,Uneducated,Married,$120K +,Blue,26,3,3,4,2944.0,1596,0.737,2070,44,0.467,0.542,Existing Customer
61,F,2,Graduate,Single,Less than $40K,Blue,45,2,2,3,2602.0,1441,0.704,4838,85,0.735,0.554,Existing Customer
