customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
43,M,3,High School,Married,$60K - $80K,Blue,36,3,3,1,9560.0,0,9560.0,0.802,4601,66,0.571,0.0,Existing Customer
44,F,2,Graduate,Married,Less than $40K,Blue,39,5,1,0,6861.0,2101,4760.0,0.464,3974,63,0.909,0.306,Existing Customer
51,M,1,Unknown,Single,$60K - $80K,Blue,22,2,3,3,4248.0,1177,3071.0,0.821,13958,116,0.785,0.277,Existing Customer
50,F,4,Graduate,Single,Unknown,Blue,41,5,3,3,2509.0,0,2509.0,0.702,2281,41,0.367,0.0,Attrited Customer
51,M,3,Unknown,Married,$80K - $120K,Blue,36,3,3,3,5130.0,0,5130.0,0.407,1434,31,0.292,0.0,Attrited Customer
50,M,1,College,Married,$80K - $120K,Blue,36,5,2,3,2418.0,1720,698.0,1.019,3896,58,0.812,0.711,Existing Customer
50,F,0,High School,Unknown,Less than $40K,Blue,36,3,2,1,2242.0,888,1354.0,0.661,4708,81,0.558,0.396,Existing Customer
49,F,3,Uneducated,Married,Less than $40K,Blue,36,5,3,4,1438.3,0,1438.3,0.929,4205,88,0.66,0.0,Existing Customer
47,F,2,Unknown,Married,Less than $40K,Blue,35,3,3,2,2793.0,1517,1276.0,0.712,3485,72,0.895,0.543,Existing Customer
54,F,1,High School,Married,Less than $40K,Blue,43,6,2,3,2306.0,2200,106.0,0.697,2097,57,0.541,0.954,Existing Customer
42,F,2,Doctorate,Married,Unknown,Blue,30,4,3,5,14828.0,1513,13315.0,0.748,15572,113,0.614,0.102,Existing Customer
40,F,5,Graduate,Single,Less than $40K,Blue,29,3,2,4,4205.0,2517,1688.0,0.652,4256,69,0.725,0.599,Existing Customer
44,F,3,College,Unknown,Less than $40K,Blue,25,6,3,2,3083.0,1040,2043.0,0.729,4311,78,0.56,0.337,Existing Customer
57,F,1,High School,Married,Less than $40K,Blue,36,6,2,2,3101.0,1257,1844.0,0.416,1681,32,0.524,0.405,Existing Customer
37,F,2,High School,Single,Less than $40K,Blue,22,4,2,4,2448.0,1740,708.0,0.901,4087,81,0.841,0.711,Existing Customer
39,M,3,College,Married,$80K - $120K,Blue,30,2,3,3,4618.0,0,4618.0,0.717,2476,49,0.75,0.0,Attrited Customer
49,M,4,Unknown,Married,$80K - $120K,Blue,44,2,3,3,12174.0,1361,10813.0,1.048,14743,121,0.729,0.112,Existing Customer
52,F,2,High School,Single,$40K - $60K,Blue,36,1,2,2,2540.0,1093,1447.0,0.783,9339,99,0.737,0.43,Existing Customer
32,M,1,Graduate,Married,$40K - $60K,Blue,24,1,1,2,9711.0,972,8739.0,0.647,14926,115,0.742,0.1,Existing Customer
39,F,4,Graduate,Married,$40K - $60K,Blue,29,4,4,3,2385.0,1971,414.0,0.613,3711,81,0.653,0.826,Existing Customer
55,F,3,Uneducated,Divorced,Less than $40K,Blue,36,3,2,1,2111.0,1209,902.0,0.594,2803,61,0.605,0.573,Existing Customer
47,M,2,Graduate,Single,$40K - $60K,Blue,35,6,1,3,2676.0,2157,519.0,0.901,4640,69,0.605,0.806,Existing Customer
48,F,2,Graduate,Married,Less than $40K,Silver,35,5,2,2,13994.0,0,13994.0,0.57,3299,63,0.853,0.0,Existing Customer
32,F,1,Graduate,Single,Less than $40K,Blue,36,3,3,6,2761.0,0,2761.0,1.047,2753,43,0.654,0.0,Attrited Customer
48,M,1,Graduate,Single,$80K - $120K,Blue,36,1,3,1,2754.0,2152,602.0,0.821,13991,125,0.761,0.781,Existing Customer
38,M,2,Graduate,Married,$80K - $120K,Blue,31,4,1,2,24296.0,0,24296.0,0.781,1886,48,0.5,0.0,Existing Customer
51,F,2,Unknown,Married,$40K - $60K,Blue,36,2,3,2,1438.3,1141,297.3,0.69,4485,85,0.889,0.793,Existing Customer
47,M,4,Unknown,Unknown,$80K - $120K,Blue,42,1,4,1,7953.0,0,7953.0,1.031,8670,74,0.574,0.0,Attrited Customer
45,M,3,Graduate,Married,$40K - $60K,Blue,40,1,4,3,7979.0,0,7979.0,0.465,5056,63,0.853,0.0,Attrited Customer
50,F,4,High School,Married,Less than $40K,Blue,36,1,3,2,3546.0,0,3546.0,0.791,2616,47,0.469,0.0,Attrited Customer
39,F,2,Graduate,Married,Less than $40K,Blue,29,3,2,2,1677.0,0,1677.0,0.869,2437,41,0.708,0.0,Attrited Customer
68,M,1,Graduate,Married,Unknown,Blue,56,5,2,3,13860.0,1652,12208.0,1.255,1910,32,1.909,0.119,Existing Customer
30,M,0,Unknown,Married,$60K - $80K,Blue,23,3,3,2,5146.0,1773,3373.0,0.879,1509,45,0.667,0.345,Existing Customer
41,F,2,Graduate,Unknown,$40K - $60K,Blue,29,6,2,3,4663.0,0,4663.0,0.892,3831,81,0.761,0.0,Existing Customer
36,F,2,Graduate,Unknown,$40K - $60K,Blue,23,6,2,3,2024.0,901,1123.0,0.659,4861,84,0.75,0.445,Existing Customer
46,F,4,Graduate,Married,Less than $40K,Blue,34,5,1,2,7562.0,1500,6062.0,0.632,14908,100,0.754,0.198,Existing Customer
37,M,1,Uneducated,Married,$120K +,Blue,17,1,1,3,34516.0,0,34516.0,0.776,14127,116,0.731,0.0,Existing Customer
44,M,3,Graduate,Unknown,$60K - $80K,Gold,29,2,3,2,34516.0,2517,31999.0,0.579,6782,67,0.763,0.073,Attrited Customer
46,M,3,College,Married,$80K - $120K,Blue,41,4,3,1,18927.0,887,18040.0,1.065,3101,54,1.0,0.047,Existing Customer
42,M,4,High School,Unknown,$80K - $120K,Gold,37,5,1,2,34516.0,1797,32719.0,1.314,1534,30,0.875,0.052,Existing Customer
52,M,2,Graduate,Married,$80K - $120K,Silver,45,5,4,2,34516.0,1938,32578.0,0.807,2275,46,0.438,0.056,Existing Customer
46,M,2,High School,Married,$60K - $80K,Gold,38,5,3,6,34516.0,2517,31999.0,0.956,9314,89,0.978,0.073,Attrited Customer
54,F,2,High School,Divorced,Less than $40K,Blue,36,6,3,1,3591.0,2517,1074.0,0.665,2313,43,0.536,0.701,Attrited Customer
40,F,4,Graduate,Married,$40K - $60K,Silver,32,1,2,3,16191.0,0,16191.0,0.967,13452,107,0.621,0.0,Existing Customer
41,M,2,Uneducated,Married,$60K - $80K,Blue,13,4,2,2,2243.0,1944,299.0,0.942,3216,77,0.674,0.867,Existing Customer
36,F,3,Graduate,Single,Less than $40K,Blue,31,3,2,3,2937.0,2159,778.0,0.67,2511,51,0.7,0.735,Existing Customer
48,F,3,Uneducated,Single,Unknown,Blue,40,3,4,4,2827.0,1182,1645.0,0.902,4583,72,1.0,0.418,Existing Customer
50,F,2,High School,Single,Less than $40K,Blue,46,5,3,2,8708.0,996,7712.0,0.527,3927,60,0.935,0.114,Existing Customer
36,M,3,Unknown,Married,$60K - $80K,Blue,30,5,2,3,13080.0,0,13080.0,0.685,1999,44,0.571,0.0,Existing Customer
61,F,0,Graduate,Divorced,Less than $40K,Blue,36,2,3,3,2125.0,0,2125.0,0.654,2860,38,0.727,0.0,Attrited Customer
32,F,1,College,Divorced,Less than $40K,Blue,36,3,5,4,1835.0,1017,818.0,0.82,2801,79,0.519,0.554,Existing Customer
60,F,0,College,Divorced,Less than $40K,Blue,50,5,3,2,3426.0,1650,1776.0,0.622,4467,69,1.029,0.482,Existing Customer
53,M,1,Graduate,Unknown,$60K - $80K,Blue,41,4,1,2,2432.0,1554,878.0,1.158,3670,60,0.818,0.639,Existing Customer
56,M,3,Graduate,Married,$80K - $120K,Blue,50,3,3,3,8022.0,1372,6650.0,0.896,1794,31,1.385,0.171,Existing Customer
65,F,0,Unknown,Single,Less than $40K,Blue,56,6,3,3,2279.0,1789,490.0,0.865,4091,82,0.907,0.785,Existing Customer
62,F,1,Unknown,Single,Less than $40K,Blue,54,4,2,2,1927.0,1319,608.0,0.672,4199,77,0.75,0.684,Existing Customer
63,M,0,Graduate,Single,Unknown,Blue,55,5,0,2,18550.0,0,18550.0,0.908,2616,42,0.826,0.0,Attrited Customer
34,F,2,Graduate,Single,Unknown,Blue,24,6,3,3,3095.0,2010,1085.0,0.668,3901,77,0.711,0.649,Existing Customer
36,M,1,Uneducated,Divorced,$120K +,Blue,28,6,3,2,5260.0,1116,4144.0,0.664,2546,62,0.879,0.212,Existing Customer
48,M,3,College,Married,$40K - $60K,Blue,34,2,2,1,1913.0,1405,508.0,0.699,7265,80,0.905,0.734,Existing Customer
44,F,4,Unknown,Unknown,$40K - $60K,Gold,31,2,2,3,23981.0,2135,21846.0,0.749,7885,86,0.564,0.089,Existing Customer
37,M,3,Unknown,Single,$40K - $60K,Blue,29,6,2,3,13589.0,2517,11072.0,0.941,9456,79,1.026,0.185,Attrited Customer
40,F,3,Uneducated,Single,Less than $40K,Blue,27,5,4,2,2035.0,0,2035.0,0.779,4107,82,0.783,0.0,Existing Customer
44,M,2,Unknown,Unknown,$60K - $80K,Blue,39,5,3,3,22075.0,1506,20569.0,0.794,2337,40,0.818,0.068,Existing Customer
39,M,0,Doctorate,Single,$60K - $80K,Blue,33,6,2,0,10452.0,1120,9332.0,0.802,3592,79,0.795,0.107,Existing Customer
37,F,2,High School,Married,Less than $40K,Blue,36,3,2,1,2588.0,1782,806.0,0.546,4159,83,0.766,0.689,Existing Customer
31,M,2,Graduate,Unknown,$80K - $120K,Silver,22,2,3,2,34516.0,1780,32736.0,0.839,14185,98,0.69,0.052,Existing Customer
30,F,1,Graduate,Married,Less than $40K,Blue,36,3,2,2,7087.0,1060,6027.0,0.709,1712,37,0.609,0.15,Existing Customer
42,F,3,College,Single,Less than $40K,Blue,36,3,3,4,3802.0,1300,2502.0,0.627,2165,36,0.385,0.342,Attrited Customer
40,M,4,Uneducated,Single,$80K - $120K,Blue,36,6,3,2,34516.0,572,33944.0,1.05,8659,81,1.077,0.017,Attrited Customer
62,F,0,Graduate,Married,Unknown,Blue,52,6,3,2,9050.0,1538,7512.0,0.77,1542,43,0.654,0.17,Existing Customer
52,F,2,Graduate,Married,Less than $40K,Blue,37,1,3,3,2427.0,2362,65.0,0.67,4663,85,0.771,0.973,Existing Customer
46,M,4,Doctorate,Married,$120K +,Blue,36,3,2,5,3104.0,862,2242.0,1.057,2781,74,0.682,0.278,Existing Customer
56,M,2,High School,Single,$120K +,Blue,46,2,4,4,7327.0,0,7327.0,0.598,2185,41,0.864,0.0,Attrited Customer
44,M,4,Unknown,Married,$60K - $80K,Blue,38,3,1,3,2440.0,1501,939.0,0.744,4382,88,0.66,0.615,Existing Customer
48,F,3,Post-Graduate,Married,Less than $40K,Silver,40,6,3,3,13991.0,1580,12411.0,0.864,4100,74,0.721,0.113,Existing Customer
29,F,2,Graduate,Married,Less than $40K,Blue,25,6,3,2,2732.0,1746,986.0,1.028,4702,85,0.771,0.639,Existing Customer
33,M,1,Graduate,Married,$60K - $80K,Blue,22,3,1,3,2859.0,2517,342.0,1.254,2247,36,0.636,0.88,Existing Customer
51,M,4,Graduate,Single,$120K +,Blue,36,2,1,1,3168.0,2147,1021.0,0.663,4674,71,0.821,0.678,Existing Customer
63,F,2,Graduate,Married,Less than $40K,Blue,52,5,2,3,2689.0,2101,588.0,0.416,1188,35,0.75,0.781,Existing Customer
51,F,3,Uneducated,Married,Less than $40K,Blue,45,3,3,3,2238.0,1300,938.0,1.071,4508,79,0.756,0.581,Existing Customer
49,F,3,Graduate,Unknown,Unknown,Blue,44,5,2,1,2222.0,694,1528.0,0.903,4372,65,0.711,0.312,Existing Customer
54,F,1,Graduate,Single,Less than $40K,Blue,45,3,5,5,1438.3,0,1438.3,0.647,1603,39,0.444,0.0,Attrited Customer
46,F,2,High School,Married,Less than $40K,Blue,35,6,4,3,4675.0,1734,2941.0,0.413,1232,34,0.545,0.371,Existing Customer
48,F,4,High School,Single,$40K - $60K,Blue,38,6,1,3,8135.0,0,8135.0,1.373,1716,29,0.812,0.0,Existing Customer
46,F,4,High School,Unknown,Less than $40K,Blue,37,3,1,4,2533.0,2136,397.0,0.757,3197,50,1.174,0.843,Existing Customer
51,M,1,High School,Married,$80K - $120K,Blue,36,5,2,2,9186.0,0,9186.0,0.658,4986,88,0.76,0.0,Existing Customer
40,F,3,Doctorate,Married,Less than $40K,Blue,29,1,1,1,4660.0,1844,2816.0,1.018,8571,84,0.647,0.396,Existing Customer
60,F,0,Graduate,Single,Unknown,Blue,48,3,3,4,6417.0,1372,5045.0,1.154,3280,71,0.69,0.214,Existing Customer
47,F,3,Post-Graduate,Unknown,$40K - $60K,Blue,36,6,1,2,3979.0,1319,2660.0,0.85,4598,67,0.634,0.331,Existing Customer
37,M,2,Unknown,Single,$40K - $60K,Blue,24,6,2,4,10226.0,0,10226.0,0.614,2243,44,0.571,0.0,Attrited Customer
32,M,0,High School,Married,$120K +,Blue,27,3,3,4,22382.0,0,22382.0,0.418,695,10,0.25,0.0,Attrited Customer
53,F,2,Post-Graduate,Married,$40K - $60K,Blue,40,5,1,4,2127.0,1995,132.0,0.374,1363,37,0.37,0.938,Existing Customer
47,F,4,Graduate,Married,Unknown,Blue,36,4,1,3,5349.0,1228,4121.0,0.728,1343,30,1.308,0.23,Existing Customer
46,M,2,Graduate,Married,$80K - $120K,Blue,39,1,1,1,29528.0,1769,27759.0,0.771,14428,119,0.7,0.06,Existing Customer
48,M,2,High School,Married,$80K - $120K,Blue,36,2,1,1,10761.0,1722,9039.0,0.7,4731,82,0.783,0.16,Existing Customer
51,M,3,Doctorate,Single,$80K - $120K,Blue,38,2,3,2,31346.0,1318,30028.0,0.862,13303,92,0.804,0.042,Existing Customer
45,F,2,Graduate,Married,Less than $40K,Blue,25,4,2,2,3518.0,2035,1483.0,0.567,4034,82,0.673,0.578,Existing Customer
57,M,2,Uneducated,Married,$60K - $80K,Blue,47,4,4,1,5100.0,1970,3130.0,0.371,1032,26,0.368,0.386,Existing Customer
46,M,4,Graduate,Single,$80K - $120K,Blue,33,5,1,1,2371.0,1748,623.0,0.663,4460,78,1.053,0.737,Existing Customer
47,M,2,Graduate,Married,$80K - $120K,Blue,38,6,3,2,28904.0,1899,27005.0,0.85,1334,35,0.4,0.066,Existing Customer
65,M,0,Graduate,Single,Unknown,Blue,48,1,4,3,1671.0,0,1671.0,0.725,2701,51,0.889,0.0,Attrited Customer
47,F,3,Uneducated,Married,Less than $40K,Blue,36,4,1,0,1611.0,746,865.0,0.993,1413,29,0.706,0.463,Existing Customer
26,F,0,Unknown,Married,Less than $40K,Blue,20,2,2,2,2516.0,2378,138.0,1.033,4746,75,0.875,0.945,Existing Customer
55,M,2,High School,Single,$120K +,Blue,49,6,3,4,3029.0,1505,1524.0,0.56,2394,50,0.471,0.497,Existing Customer
42,M,3,Graduate,Single,$120K +,Blue,36,1,2,3,31639.0,2446,29193.0,0.632,7119,86,0.564,0.077,Existing Customer
46,F,4,Graduate,Married,Less than $40K,Blue,28,4,2,3,8318.0,2517,5801.0,0.69,2427,52,0.625,0.303,Attrited Customer
55,F,1,High School,Single,$40K - $60K,Blue,47,2,3,1,2343.0,1780,563.0,0.792,5167,78,0.773,0.76,Existing Customer
50,F,4,Unknown,Married,$40K - $60K,Blue,41,1,2,2,4268.0,1509,2759.0,0.562,14351,112,0.867,0.354,Existing Customer
29,M,2,Graduate,Divorced,Less than $40K,Blue,20,4,1,2,2462.0,2021,441.0,0.966,2320,57,0.676,0.821,Existing Customer
43,F,3,Unknown,Unknown,Less than $40K,Blue,36,4,4,2,5853.0,1190,4663.0,0.936,3595,80,0.667,0.203,Existing Customer
46,M,4,Graduate,Married,$60K - $80K,Blue,33,6,2,2,21548.0,1180,20368.0,0.52,1582,38,0.652,0.055,Existing Customer
50,F,3,Graduate,Unknown,Less than $40K,Blue,39,1,1,3,3287.0,2517,770.0,0.586,4148,83,0.66,0.766,Existing Customer
36,M,4,Graduate,Single,$60K - $80K,Blue,36,3,2,1,20337.0,1605,18732.0,0.805,2460,74,1.312,0.079,Existing Customer
31,F,1,College,Divorced,Less than $40K,Blue,21,2,2,3,2061.0,1904,157.0,0.786,4480,86,0.87,0.924,Existing Customer
45,F,3,High School,Married,Unknown,Blue,39,1,2,2,1438.3,745,693.3,0.83,5020,83,0.766,0.518,Existing Customer
44,M,3,Graduate,Single,$40K - $60K,Blue,33,3,2,2,2477.0,2123,354.0,0.699,4349,69,0.725,0.857,Existing Customer
35,F,2,Uneducated,Single,Unknown,Blue,29,3,1,1,2423.0,0,2423.0,0.663,4651,69,0.568,0.0,Existing Customer
44,F,5,College,Married,Less than $40K,Blue,34,4,1,2,2096.0,1711,385.0,0.746,3692,68,0.744,0.816,Existing Customer
37,F,3,Graduate,Single,Less than $40K,Blue,24,2,1,4,2802.0,2460,342.0,1.029,1406,28,0.077,0.878,Attrited Customer
36,F,3,Graduate,Single,$40K - $60K,Blue,28,3,2,3,3701.0,969,2732.0,1.079,3222,86,0.623,0.262,Existing Customer
46,M,3,College,Unknown,$80K - $120K,Blue,36,4,2,2,24869.0,1729,23140.0,0.408,1409,36,0.5,0.07,Existing Customer
43,M,3,High School,Single,$40K - $60K,Blue,33,5,2,3,3040.0,2517,523.0,0.493,1598,31,0.476,0.828,Existing Customer
60,M,0,High School,Single,$40K - $60K,Blue,36,5,3,2,5420.0,0,5420.0,0.81,3477,60,0.622,0.0,Existing Customer
55,M,0,Doctorate,Married,$60K - $80K,Blue,36,4,6,4,4980.0,906,4074.0,0.721,2273,66,0.886,0.182,Existing Customer
42,M,5,High School,Married,$60K - $80K,Blue,36,1,2,3,1866.0,0,1866.0,0.798,2833,42,0.355,0.0,Attrited Customer
58,M,1,High School,Married,$60K - $80K,Blue,47,3,1,4,2212.0,1392,820.0,0.573,1387,34,0.7,0.629,Existing Customer
52,M,0,Unknown,Single,$120K +,Blue,48,4,5,5,13114.0,2247,10867.0,1.003,2474,51,0.417,0.171,Attrited Customer
68,M,0,High School,Married,Less than $40K,Blue,52,1,3,2,1438.3,900,538.3,0.743,760,21,0.615,0.626,Attrited Customer
47,F,3,High School,Married,Unknown,Blue,43,4,3,2,13473.0,1335,12138.0,0.814,1593,46,0.484,0.099,Existing Customer
38,F,1,College,Single,Less than $40K,Blue,33,6,2,3,3119.0,2517,602.0,0.722,2492,50,0.515,0.807,Attrited Customer
29,M,0,Unknown,Divorced,$80K - $120K,Blue,14,6,3,3,3544.0,0,3544.0,0.718,2435,63,1.032,0.0,Existing Customer
49,F,4,Graduate,Married,Less than $40K,Blue,36,1,3,1,6615.0,0,6615.0,0.619,4575,75,0.786,0.0,Existing Customer
40,F,4,Graduate,Married,Unknown,Blue,36,3,1,2,3706.0,1043,2663.0,0.384,1688,38,0.583,0.281,Existing Customer
53,M,3,Graduate,Single,$80K - $120K,Blue,46,5,2,3,9065.0,1548,7517.0,0.872,4030,73,0.78,0.171,Existing Customer
44,F,3,High School,Single,Less than $40K,Blue,36,2,3,3,2228.0,0,2228.0,0.686,2523,45,0.607,0.0,Attrited Customer
49,F,3,Graduate,Single,Less than $40K,Blue,36,4,5,1,2285.0,1931,354.0,0.69,4944,78,0.66,0.845,Existing Customer
41,F,0,High School,Married,Less than $40K,Blue,31,4,2,4,2685.0,1647,1038.0,0.812,4625,94,0.516,0.613,Existing Customer
45,M,2,College,Single,$60K - $80K,Blue,29,3,2,4,3841.0,0,3841.0,0.794,2832,48,0.846,0.0,Attrited Customer
56,F,5,Unknown,Single,Less than $40K,Blue,36,6,3,5,4668.0,2517,2151.0,1.062,8331,63,0.853,0.539,Attrited Customer
53,M,3,College,Married,$120K +,Blue,43,4,2,5,14938.0,1155,13783.0,0.995,2248,51,0.645,0.077,Existing Customer
51,M,3,Uneducated,Single,$80K - $120K,Blue,45,3,3,3,25670.0,0,25670.0,0.952,2709,51,0.645,0.0,Attrited Customer
49,F,3,Unknown,Married,Less than $40K,Blue,36,5,2,4,2964.0,2043,921.0,0.692,4345,69,0.468,0.689,Existing Customer
47,M,4,Uneducated,Unknown,Unknown,Blue,36,3,3,3,18873.0,0,18873.0,0.636,2021,38,0.52,0.0,Attrited Customer
49,M,3,High School,Married,$80K - $120K,Blue,39,5,3,2,2361.0,1342,1019.0,0.6,4316,78,0.529,0.568,Existing Customer
54,F,1,Unknown,Single,Unknown,Blue,36,1,3,3,3723.0,1728,1995.0,0.595,8554,99,0.678,0.464,Existing Customer
32,M,1,Unknown,Single,$40K - $60K,Silver,16,3,3,1,17894.0,2517,15377.0,0.731,15305,111,0.586,0.141,Existing Customer
60,M,2,Graduate,Single,$60K - $80K,Blue,48,3,4,1,10886.0,1145,9741.0,0.749,3488,66,0.535,0.105,Existing Customer
37,F,1,Graduate,Single,Less than $40K,Silver,19,4,3,3,12535.0,2049,10486.0,0.683,3283,74,0.609,0.163,Existing Customer
27,F,0,Graduate,Married,Less than $40K,Blue,17,4,2,2,2042.0,1567,475.0,0.744,5146,78,0.733,0.767,Existing Customer
57,M,2,Graduate,Married,$80K - $120K,Blue,36,6,3,3,6248.0,1493,4755.0,0.597,4664,60,0.579,0.239,Existing Customer
40,M,2,College,Married,$40K - $60K,Gold,31,1,2,1,3735.0,1474,2261.0,0.798,15039,130,0.757,0.395,Existing Customer
43,M,3,Graduate,Single,$80K - $120K,Blue,33,3,3,2,16351.0,1541,14810.0,0.763,3475,82,0.673,0.094,Existing Customer
54,M,1,Graduate,Unknown,$60K - $80K,Blue,43,4,2,3,2910.0,2030,880.0,0.769,1256,21,0.4,0.698,Existing Customer
39,F,0,High School,Single,Less than $40K,Blue,23,5,3,2,3279.0,0,3279.0,0.765,5048,75,0.923,0.0,Existing Customer
47,F,4,Unknown,Unknown,Less than $40K,Blue,34,6,2,4,2424.0,0,2424.0,0.662,3890,66,0.65,0.0,Existing Customer
36,M,3,Graduate,Single,$60K - $80K,Blue,30,3,4,3,2789.0,1584,1205.0,0.996,2688,60,0.714,0.568,Existing Customer
45,M,3,High School,Married,$60K - $80K,Blue,37,5,1,2,4995.0,1766,3229.0,0.76,4389,82,0.864,0.354,Existing Customer
42,F,4,College,Single,Less than $40K,Blue,36,2,3,2,4150.0,2517,1633.0,0.619,4620,76,1.171,0.607,Existing Customer
58,M,2,High School,Single,$60K - $80K,Blue,45,3,2,0,6385.0,1535,4850.0,1.138,1612,47,0.88,0.24,Existing Customer
48,F,2,Unknown,Married,Less than $40K,Blue,30,3,3,3,4204.0,0,4204.0,0.703,2316,43,0.536,0.0,Attrited Customer
39,F,4,Graduate,Married,Unknown,Blue,21,6,1,4,5024.0,1613,3411.0,0.758,1925,40,0.667,0.321,Existing Customer
44,F,2,Graduate,Divorced,Less than $40K,Blue,36,6,3,0,7065.0,990,6075.0,0.503,3758,65,0.711,0.14,Existing Customer
48,F,4,Unknown,Married,Less than $40K,Blue,43,1,1,0,2089.0,1262,827.0,0.886,5069,76,1.111,0.604,Existing Customer
57,M,1,High School,Married,$80K - $120K,Blue,53,3,2,4,25058.0,1710,23348.0,0.613,2053,55,0.528,0.068,Existing Customer
65,M,0,Unknown,Single,$40K - $60K,Blue,54,5,1,4,9383.0,829,8554.0,0.515,5783,73,0.622,0.088,Existing Customer
44,F,1,Graduate,Single,Less than $40K,Blue,31,2,2,3,1550.0,716,834.0,0.749,4534,87,0.977,0.462,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,31,6,1,3,2639.0,0,2639.0,0.892,4892,85,0.771,0.0,Existing Customer
53,F,2,High School,Single,Less than $40K,Blue,40,3,1,3,1438.3,0,1438.3,1.052,4978,73,0.921,0.0,Existing Customer
47,F,4,Uneducated,Married,$40K - $60K,Blue,39,3,3,3,2680.0,1652,1028.0,1.132,3382,58,0.758,0.616,Existing Customer
52,F,0,Graduate,Single,Less than $40K,Blue,36,5,1,2,2537.0,1097,1440.0,0.874,4964,84,0.909,0.432,Existing Customer
30,F,1,Graduate,Single,Less than $40K,Blue,18,4,2,1,1438.3,0,1438.3,0.6,4322,68,0.619,0.0,Existing Customer
40,F,3,Graduate,Single,Less than $40K,Blue,30,4,3,2,3319.0,0,3319.0,0.262,4840,44,0.375,0.0,Attrited Customer
58,F,0,Graduate,Single,$40K - $60K,Blue,39,4,3,2,5530.0,1233,4297.0,0.859,5270,78,1.0,0.223,Existing Customer
40,M,3,Graduate,Divorced,Less than $40K,Silver,36,1,3,2,11409.0,1658,9751.0,0.989,4677,58,0.706,0.145,Existing Customer
50,F,4,Post-Graduate,Married,Unknown,Blue,41,6,3,4,18178.0,0,18178.0,0.744,3445,76,0.767,0.0,Existing Customer
50,F,1,Uneducated,Single,Less than $40K,Blue,37,6,1,1,1837.0,665,1172.0,0.844,4752,88,0.66,0.362,Existing Customer
43,M,4,High School,Divorced,$80K - $120K,Blue,36,3,3,2,34516.0,1048,33468.0,0.864,4192,73,0.738,0.03,Existing Customer
43,M,3,Uneducated,Single,$40K - $60K,Blue,36,3,3,3,9267.0,0,9267.0,0.866,7991,90,1.093,0.0,Attrited Customer
56,F,2,Uneducated,Married,Unknown,Blue,36,3,3,5,8242.0,0,8242.0,0.434,1559,44,0.467,0.0,Existing Customer
38,F,2,Graduate,Single,Unknown,Blue,31,2,3,2,14041.0,2154,11887.0,1.084,1467,29,1.417,0.153,Existing Customer
56,M,1,Uneducated,Married,$80K - $120K,Blue,36,6,1,1,9031.0,1535,7496.0,0.69,1602,35,0.591,0.17,Existing Customer
45,F,2,Graduate,Single,Less than $40K,Blue,33,1,3,4,1492.0,0,1492.0,0.502,2469,38,0.267,0.0,Attrited Customer
51,M,2,Unknown,Married,$80K - $120K,Blue,39,4,3,2,9773.0,1998,7775.0,0.782,3578,71,0.775,0.204,Existing Customer
55,M,2,Uneducated,Married,$120K +,Blue,48,5,2,3,30967.0,817,30150.0,0.378,1473,35,0.522,0.026,Existing Customer
36,M,4,Post-Graduate,Married,Less than $40K,Blue,26,5,1,1,2222.0,1291,931.0,0.988,4095,88,0.63,0.581,Existing Customer
52,F,3,Graduate,Married,Unknown,Blue,39,3,3,2,4173.0,1771,2402.0,0.711,2554,47,0.516,0.424,Attrited Customer
60,M,1,High School,Divorced,$40K - $60K,Blue,53,2,3,3,9369.0,1813,7556.0,0.658,7699,101,0.629,0.194,Existing Customer
51,M,3,High School,Single,$40K - $60K,Blue,36,4,3,4,5000.0,942,4058.0,0.604,4077,81,0.653,0.188,Existing Customer
56,F,3,Unknown,Single,Less than $40K,Blue,50,5,2,2,8869.0,0,8869.0,0.721,3270,63,0.8,0.0,Existing Customer
52,F,1,Post-Graduate,Married,Unknown,Blue,42,5,1,2,1481.0,0,1481.0,0.698,4435,67,0.718,0.0,Existing Customer
35,F,2,Uneducated,Married,Less than $40K,Blue,21,6,2,3,5825.0,1815,4010.0,1.132,2820,62,0.879,0.312,Existing Customer
54,M,3,Unknown,Married,$80K - $120K,Blue,41,3,3,2,10448.0,1569,8879.0,0.482,1604,39,0.444,0.15,Existing Customer
45,M,5,Graduate,Married,$40K - $60K,Silver,39,3,1,5,15198.0,2098,13100.0,0.8,3183,64,0.73,0.138,Existing Customer
60,F,0,Doctorate,Married,Unknown,Blue,41,1,3,1,10730.0,970,9760.0,0.645,4939,71,0.972,0.09,Existing Customer
51,M,2,College,Single,$120K +,Blue,36,2,2,2,3477.0,752,2725.0,0.703,13627,120,0.739,0.216,Existing Customer
43,M,1,High School,Married,$60K - $80K,Blue,36,1,2,3,4255.0,1729,2526.0,0.55,3607,75,0.471,0.406,Existing Customer
42,M,3,Graduate,Married,Less than $40K,Blue,38,2,3,3,6967.0,1767,5200.0,0.54,1919,38,0.52,0.254,Attrited Customer
45,F,2,Graduate,Married,Less than $40K,Blue,31,2,1,2,1946.0,1183,763.0,0.806,8423,82,0.708,0.608,Existing Customer
